Dataset,ID,Condition,Start,transition_entropy,stationary_entropy
big,386,F,20,0.7213606853674746,1.2370268799016793
big,386,F,30,0.7651580026884466,1.1148932405755627
big,386,F,40,0.6591188074900309,1.0984702539847169
big,386,F,50,0.576668666923991,1.141989504050551
big,386,F,60,0.5384719961741706,1.0272962704549908
big,386,F,70,0.498642676232953,1.0271391252240427
big,386,F,80,0.520371248112099,1.1871240342642213
big,386,F,90,0.3298684792536817,1.312048302896604
big,386,F,100,0.5929952451185609,1.9532267725917445
big,386,F,110,0.5118831889319897,1.1728167254081243
big,386,F,120,0.5556586437813531,1.326115149702946
big,386,F,130,0.4931578473064493,1.2230516960391498
big,386,F,140,0.2413621444031879,1.196547395583681
big,386,F,150,0.1687766918335438,0.9492284754593344
big,386,F,160,0.1333195705578289,0.77668207647917
big,386,F,170,0.5757479836122703,0.9909455855640988
big,386,F,180,0.1784028767255517,0.7707848767296815
big,386,F,190,0.6479200529354505,1.0188015893395794
big,386,F,200,0.7730494745065228,1.193949657452963
big,386,F,210,0.7104517426427732,1.1488596880711164
big,386,F,220,0.6891579475729999,1.1302352793733963
big,386,F,230,0.8027857533301967,1.004013793226141
big,386,F,240,0.7594470663025148,1.0911839503815073
big,386,F,250,0.901630926270758,1.0802500566807365
big,386,F,260,0.7750962868446165,1.1184884230366765
big,386,F,270,0.8740128987347928,1.0417840343392537
big,386,F,280,0.782450653456174,0.8434373496393515
big,386,F,290,0.8385406138613951,0.8596028735602378
big,386,F,300,0.731725685449064,1.0628387051065378
big,386,F,310,0.938606983329868,1.031964744066311
big,386,F,320,0.6802050349764035,0.6254922134676477
big,386,F,330,0.4355556419161388,0.7286696534029546
big,386,F,340,0.1763366050341999,0.7637003993926057
big,386,F,350,0.153606641543941,0.7925889524992924
big,386,F,360,0.3824309591297147,0.8535567615332718
big,386,F,370,0.2410778304601183,0.8088278851568192
big,386,F,380,0.2125133276880792,0.7664642786635611
big,386,F,390,0.3971834413863798,0.9475996069901618
big,386,F,400,0.5989447190126471,1.1153801188281645
big,386,F,410,0.4696739946664986,1.36508627532664
big,386,F,420,-0.0,0.4837907777203553
big,386,F,430,0.0,0.0
big,386,F,440,0.0,0.0
big,386,F,450,-0.0,0.6113596265680887
big,386,F,460,0.2655723865539539,0.9987323691838104
big,386,F,470,0.2385324046939293,1.0175268108690991
big,386,F,480,-0.0,0.6920535499037999
big,386,F,490,-0.0,0.6637254974722399
big,386,F,500,-0.0,0.5712992677707143
big,386,F,510,-0.0,0.6858913803792253
big,386,F,520,0.7500341549745896,0.7382339580686569
big,386,F,530,0.6555358820120321,0.7632427906267498
big,386,F,540,0.7031904530670652,0.937380597551567
big,386,F,550,0.5586993195836916,1.1584814336969438
big,386,F,560,0.170025868324898,1.0033383375375156
big,386,F,570,0.6346621849896917,1.0295971598671103
big,386,F,580,0.6136357761690975,0.8570048165378998
big,386,F,590,0.6101963009748861,0.6913959343138334
big,386,F,600,-0.0,0.5290882196904707
big,386,F,610,0.067136032546832,0.5072332994301708
big,386,F,620,0.6307331851825628,0.5583944563800878
big,386,F,630,0.5957504709568598,0.5272842556410172
big,386,F,640,0.5457493879953589,0.5988906128112508
big,386,F,650,0.4105976574588087,0.8324179403373382
big,386,F,660,0.3824704016783392,1.0657362897879998
big,386,F,670,0.3360472975590199,1.00955838151783
big,386,F,680,0.5211730063894044,0.6984866858400018
big,386,F,690,0.4676568888772323,0.8148431909133168
big,386,F,700,0.4638769791233554,1.277840938294373
big,386,F,710,0.1314981882127314,1.440142052610722
big,386,F,720,0.121812995862658,1.4986063995485326
big,386,F,730,0.1393060946943447,1.0395073055741737
big,386,F,740,-0.0,0.6662981788604576
big,386,F,750,-0.0,0.640933593728865
big,386,F,760,0.6554089694225924,0.939784532875082
big,386,F,770,0.5248179070993371,1.0357986418828606
big,386,F,780,0.5248179070993371,1.0357986418828606
big,386,F,790,-0.0,0.9529751590068888
big,386,F,800,0.3450645615849729,0.9706445421729492
big,386,F,810,0.6531379102571236,1.0863855452541316
big,386,F,820,0.5465538819736632,0.9083842017055026
big,386,F,830,0.1076923582013639,0.7848639124417564
big,386,F,840,-0.0,0.4456292369597747
big,387,J,0,0.2353224396334285,0.7255784639846736
big,387,J,10,0.5851550692382812,1.0869405244582846
big,387,J,20,0.4755754984116683,0.8171392547762122
big,387,J,30,0.2464837130410359,0.6834835183732596
big,387,J,40,0.0436180358170142,0.484114217838641
big,387,J,50,0.0952366583204529,0.8178114157535026
big,387,J,60,0.0418092814431394,0.6369176707540289
big,387,J,70,0.0860273496673739,0.8601799112628647
big,387,J,80,-0.0,0.4699394125901798
big,387,J,90,-0.0,0.5626622655670321
big,387,J,100,0.2238698777929659,0.7521950150086891
big,387,J,110,0.1927174550705532,0.7231187783146249
big,387,J,120,0.0931689354182584,0.6031667664241241
big,387,J,130,-0.0,0.4386607225205968
big,387,J,140,-0.0,0.508570925219687
big,387,J,150,-0.0,0.6003879526636874
big,387,J,160,0.0,0.0
big,387,J,170,-0.0,-0.0
big,387,J,180,0.5450195618375931,0.9389802660058936
big,387,J,190,0.5496309453221153,0.8312477018327047
big,387,J,200,0.3574255323152353,0.8577948929841334
big,387,J,210,0.2310164117857298,0.7115848853076796
big,387,J,220,-0.0,0.6901688101106429
big,387,J,230,-0.0,0.6919098334055888
big,387,J,240,-0.0,0.6416507417483159
big,387,J,250,-0.0,0.6927048963429554
big,387,J,260,-0.0,0.6249719916982808
big,387,J,270,-0.0,0.5821076125525984
big,387,J,280,-0.0,0.5994474225098732
big,387,J,290,-0.0,0.689787289005142
big,387,J,300,-0.0,0.4902445251941727
big,387,J,310,-0.0,0.3213405684303907
big,387,J,320,-0.0,0.181285287291706
big,387,J,330,0.1800953464993794,0.7354421964522007
big,387,J,340,0.1448676268024775,0.7109424570230065
big,387,J,350,0.4861327916749539,0.8904049031918571
big,387,J,360,0.2551206333909994,0.7792994798196469
big,387,J,370,0.2601023508524165,0.7665931368026003
big,387,J,380,-0.0,0.5947268859507868
big,387,J,390,-0.0,0.5727476785924732
big,387,J,400,0.2641974264232814,0.6646273629869219
big,387,J,410,0.1419589557990214,1.4833662781165375
big,387,J,420,0.1132317615709985,1.3548137889779668
big,387,J,430,0.0186338912671701,1.3048044346786742
big,387,J,440,-0.0,0.6257894250069853
big,387,J,450,-0.0,0.5773474804459766
big,387,J,460,-0.0,0.5677036508862477
big,387,J,470,-0.0,0.4905988621355541
big,387,J,480,-0.0,0.686461388078639
big,387,J,490,-0.0,0.6921673395393805
big,387,J,500,-0.0,0.3297470272520694
big,387,J,510,-0.0,0.407684131650467
big,387,J,520,-0.0,0.3627016055338166
big,387,J,530,-0.0,0.4286364302613501
big,387,J,540,-0.0,0.4568018312066187
big,387,J,550,-0.0,0.6200900672421864
big,387,J,560,-0.0,0.6567008670271379
big,387,J,570,-0.0,0.6910765714369164
big,387,J,580,-0.0,0.6649237107398216
big,387,J,590,-0.0,0.4839923721821749
big,387,J,600,-0.0,0.4839923721821749
big,387,J,610,0.0,0.0
big,387,J,620,-0.0,-0.0
big,387,J,630,-0.0,0.0638393168269983
big,387,J,640,-0.0,0.2935734606516944
big,387,J,650,-0.0,0.3596151222140545
big,387,J,660,-0.0,0.3434675946038863
big,387,J,670,-0.0,0.2976753953727089
big,387,J,680,-0.0,0.2871376184480756
big,387,J,690,0.0,0.0
big,387,J,700,,
big,387,J,710,-0.0,0.3857614197570908
big,387,J,720,-0.0,0.6850372732559125
big,387,J,730,-0.0,0.6928871567281583
big,387,J,740,-0.0,0.6612528451470692
big,387,J,750,-0.0,0.6655812450188484
big,387,J,760,-0.0,0.6691915701272773
big,387,J,770,-0.0,0.6633336781778476
big,387,J,780,-0.0,0.5471248647515801
big,387,J,790,-0.0,0.6043061953103548
big,387,J,800,-0.0,0.6043061953103548
big,387,J,810,-0.0,0.6596898900950463
big,387,J,820,-0.0,0.3555927086993811
big,387,J,830,-0.0,0.3555927086993811
big,387,J,840,-0.0,0.3555927086993811
big,388,I,0,0.4902958401140858,1.4147304420031892
big,388,I,10,0.5227947596996758,1.26732623024778
big,388,I,20,0.1141469622958303,1.0312810593717077
big,388,I,30,0.3866793185305518,0.6891719633386346
big,388,I,40,0.3702052687284265,0.981536106565866
big,388,I,50,0.5010317257438581,1.08931258154601
big,388,I,60,0.1474538373438852,0.7091590766953708
big,388,I,70,0.2787439461136443,0.6915011948266251
big,388,I,80,0.2336173596659462,0.5284660052178758
big,388,I,90,0.3868379250696541,0.9604308180274248
big,388,I,100,0.4794672222008128,1.2088875649394306
big,388,I,110,0.349347215968737,1.3998397861959444
big,388,I,120,0.14878554146338,0.8719472146264701
big,388,I,130,-0.0,0.6434609366285301
big,388,I,140,-0.0,0.639823826209723
big,388,I,150,-0.0,0.4832044611817725
big,388,I,160,-0.0,0.6434675894008617
big,388,I,170,-0.0,0.6502124559629925
big,388,I,180,0.4232617691216713,0.7208120559482156
big,388,I,190,0.6090476675769312,1.0518496361630092
big,388,I,200,0.791505198795255,1.1296078668653224
big,388,I,210,0.338359596876119,1.0014398494078038
big,388,I,220,-0.0,0.6853540055120183
big,388,I,230,-0.0,0.6706937994498878
big,388,I,240,-0.0,0.6427867163922982
big,388,I,250,-0.0,0.6829172911939447
big,388,I,260,-0.0,0.6200562782675967
big,388,I,270,-0.0,0.6493874301948953
big,388,I,280,-0.0,0.3745777888560143
big,388,I,290,0.4751599726413614,0.6385806992490696
big,388,I,300,0.3067806581100368,0.7300902852127076
big,388,I,310,0.2380032962914984,0.7916109472201778
big,388,I,320,-0.0,0.681950027414693
big,388,I,330,-0.0,0.6904814152989801
big,388,I,340,-0.0,0.5893848437324106
big,388,I,350,-0.0,0.6675257979685805
big,388,I,360,-0.0,0.692391484914106
big,388,I,370,0.1153317737359536,0.7144741851769671
big,388,I,380,0.1404638672217593,0.7257747935713084
big,388,I,390,0.3036354162044984,0.8786858187304215
big,388,I,400,0.4621881091728998,0.963582777126782
big,388,I,410,0.3959866390651858,0.958575914537862
big,388,I,420,0.1880225338567856,0.726162505702215
big,388,I,430,-0.0,0.6880028016399828
big,388,I,440,-0.0,0.6911031028432687
big,388,I,450,-0.0,0.6712500453710493
big,388,I,460,-0.0,0.5910133386532257
big,388,I,470,-0.0,0.4137276343389179
big,388,I,480,-0.0,0.5465695014675711
big,388,I,490,-0.0,0.6850366271860939
big,388,I,500,-0.0,0.6137633352210128
big,388,I,510,-0.0,0.6483299929735058
big,388,I,520,-0.0,0.6093595097885263
big,388,I,530,-0.0,0.2988383062477658
big,388,I,540,0.1273023165101115,0.8349126616579792
big,388,I,550,0.7069964078608961,1.0824790461377944
big,388,I,560,0.7433091613062519,1.3394890867144218
big,388,I,570,0.6173954700330125,1.0873035104442657
big,388,I,580,0.2744424949555347,0.9246119098321336
big,388,I,590,-0.0,0.6853934136971296
big,388,I,600,-0.0,0.5615322677323551
big,388,I,610,-0.0,0.483252782841518
big,388,I,620,-0.0,0.3606143882791605
big,388,I,630,-0.0,0.3998582598176975
big,388,I,640,-0.0,0.6462314496960637
big,388,I,650,-0.0,0.6749366207542226
big,388,I,660,-0.0,0.4932167002043885
big,388,I,670,-0.0,0.1521207502969929
big,388,I,680,-0.0,0.0564915676993336
big,388,I,690,0.3382112248309074,1.6230714897065888
big,388,I,700,0.5311886053968575,1.505110066950582
big,388,I,710,0.4707206763970461,1.1120827182001076
big,388,I,720,0.1012423256946965,0.5588618865142445
big,388,I,730,-0.0,0.570581633865769
big,388,I,740,-0.0,0.6271982483102971
big,388,I,750,-0.0,0.5593951283796645
big,388,I,760,-0.0,0.6820101082433345
big,388,I,770,-0.0,0.6377138795684751
big,388,I,780,0.3442603347655502,0.6164451251154419
big,388,I,790,0.4744228452067534,0.7507527973885495
big,388,I,800,0.5492183498453903,0.7069401104217616
big,388,I,810,0.4808224264881118,0.83215006347131
big,388,I,820,0.1845996533039921,0.7449823796096071
big,388,I,830,0.2622386036143458,0.881975940481085
big,388,I,840,-0.0,0.592858029515035
big,389,K,0,0.9513682847107212,1.4506413920617864
big,389,K,10,0.6365284489117107,1.1515953083864618
big,389,K,20,0.4876827335946186,1.1091048844935227
big,389,K,30,0.6882634575077397,0.7455988884002273
big,389,K,40,0.5027523548965513,0.8257548269061618
big,389,K,50,0.7982707961146649,1.0689184847416822
big,389,K,60,0.6953172623301866,1.2959735002607655
big,389,K,70,0.6384038330797444,1.31502940058841
big,389,K,80,0.2573863542073974,1.000979563319317
big,389,K,90,0.1557052841628199,0.9021783090167728
big,389,K,100,0.4396540173443794,1.2152822906982008
big,389,K,110,0.4357780978178761,0.7826247877606812
big,389,K,120,0.3740689905704291,0.8085532696557163
big,389,K,130,-0.0,0.6015096988530502
big,389,K,140,0.5680089856438639,0.5650334020999332
big,389,K,150,0.6210008579032882,0.5431972307211279
big,389,K,160,0.5508571750189196,0.4086302232217216
big,389,K,170,-0.0,0.6752412272026893
big,389,K,180,0.2607056006371305,0.7902533129628273
big,389,K,190,0.3162427557955292,0.7671212511365533
big,389,K,200,0.3390944721169667,0.7767236895085414
big,389,K,210,0.3736767531058996,0.6678366894793666
big,389,K,220,0.5740120476207028,0.914889766355135
big,389,K,230,0.6032281952502436,0.9934289024645742
big,389,K,240,0.6886025919677286,1.0961123439552514
big,389,K,250,0.5162499239713125,0.9861583407842645
big,389,K,260,0.6083633052326042,1.0293193543902297
big,389,K,270,0.355430840293491,0.8843020289153511
big,389,K,280,0.432395673574798,0.8448065939058194
big,389,K,290,0.2477060522499683,0.8421919354744855
big,389,K,300,0.1155407028957102,0.788497247816309
big,389,K,310,-0.0,0.6571827073124176
big,389,K,320,-0.0,0.6830342754243643
big,389,K,330,0.6448166216691955,1.0366084482173945
big,389,K,340,0.8137686790640505,1.1144150363723146
big,389,K,350,0.8163918858065626,1.2773356815976906
big,389,K,360,0.4634921409597927,1.0322982256170208
big,389,K,370,0.2042207035213425,0.8237592571686251
big,389,K,380,0.0489288303146141,0.4133780497628284
big,389,K,390,0.5056670482860839,0.361216055979374
big,389,K,400,0.600484077762843,0.2567324566274503
big,389,K,410,0.442853909880471,0.878629690661054
big,389,K,420,0.5505908632370062,0.9495946345621802
big,389,K,430,0.4911721791586675,0.9078408735529796
big,389,K,440,0.699055509227859,0.9233464962869216
big,389,K,450,0.3957401709286353,0.8589315686915455
big,389,K,460,0.1061522057497918,0.7344262706726468
big,389,K,470,-0.0,0.4966865835326884
big,389,K,480,-0.0,0.6204802796454281
big,389,K,490,-0.0,0.6790338618345988
big,389,K,500,-0.0,0.688806519236553
big,389,K,510,-0.0,0.5728208845304978
big,389,K,520,-0.0,-0.0
big,389,K,530,-0.0,-0.0
big,389,K,540,0.0,0.0
big,389,K,550,-0.0,0.422333449231043
big,389,K,560,0.4241320457929246,0.4587302862971992
big,389,K,570,0.5121956594707309,0.6855618512370443
big,389,K,580,0.6081871255358828,0.7999825595267844
big,389,K,590,0.4221483071619628,0.9941872739542128
big,389,K,600,-0.0,0.6931073849667653
big,389,K,610,-0.0,0.6891850940807154
big,389,K,620,-0.0,1.3064534840075672
big,389,K,630,-0.0,1.02711406668433
big,389,K,640,-0.0,0.8376490945466964
big,389,K,650,0.5278141168359058,0.4571113207485903
big,389,K,660,0.4116908835412525,0.5811494087440222
big,389,K,670,0.5116477525049239,1.0445113252238984
big,389,K,680,0.2388372177615771,0.6795172941731431
big,389,K,690,0.2823169524284765,0.5207893296211363
big,389,K,700,0.4835139782585518,0.4407284610303188
big,389,K,710,0.6868516343033937,0.4131064376853207
big,389,K,720,0.1543971715872823,0.5540205494638363
big,389,K,730,0.1359435786694519,0.5530868201238303
big,389,K,740,-0.0,0.3394393999310728
big,389,K,750,-0.0,0.4319816180458216
big,389,K,760,-0.0,0.4960083693780616
big,389,K,770,0.395260027999161,0.6083952625610236
big,389,K,780,0.4757222616698295,0.7020794701029425
big,389,K,790,0.2694767068048051,0.8137125196281816
big,389,K,800,-0.0,0.778941996733161
big,389,K,810,-0.0,0.6917993988168099
big,389,K,820,0.1497554388015482,0.6812942413318639
big,389,K,830,0.1854233831152696,0.729975097961902
big,389,K,840,0.1854233831152696,0.729975097961902
big,390,L,0,0.461190305482266,1.7794174825723277
big,390,L,10,0.5487509815755657,1.5921881966500335
big,390,L,20,0.1883015990721655,1.3621308387792357
big,390,L,30,0.6457918809366228,1.4051543102117083
big,390,L,40,0.6472662565193972,1.338558479382762
big,390,L,50,0.7319562191164548,1.3358747278610792
big,390,L,60,0.5628863823549165,0.9296074452312152
big,390,L,70,0.6607753915967931,1.1654508280850628
big,390,L,80,0.90258879492448,0.7385372844360515
big,390,L,90,0.8434103141376157,1.086166846509806
big,390,L,100,0.8344984275064461,1.325258556602404
big,390,L,110,1.1123633220471378,1.061142688952064
big,390,L,120,0.9338876626961692,0.7512827794421626
big,390,L,130,0.0291108459850673,0.2914251766270873
big,390,L,140,0.5407333657871964,0.1834848303483013
big,390,L,150,0.6554212291912765,0.248606830856958
big,390,L,160,0.6013201223248237,0.4680476049239457
big,390,L,170,0.4874056754624716,0.7699395525841897
big,390,L,180,0.4495410730561434,1.0687709788112782
big,390,L,190,0.6841126329003151,0.9891588248722512
big,390,L,200,0.6716531089127745,1.0257824793230772
big,390,L,210,0.7024919602513578,1.376298049252538
big,390,L,220,0.5321752689128849,0.3915720772606456
big,390,L,230,0.5952414299871593,0.2400871674239982
big,390,L,240,0.52077016630727,0.8750609585071385
big,390,L,250,0.4702576446052354,0.8276755026389193
big,390,L,260,0.2185211670046881,0.8575590365312021
big,390,L,270,0.4833605844636632,0.9526020522604204
big,390,L,280,0.6284287662215421,1.2454698873553522
big,390,L,290,0.8403062459068831,1.043268607668167
big,390,L,300,-0.0,0.6365141682948279
big,390,L,310,-0.0,0.6365141682948279
big,390,L,320,0.4316123961903287,0.7767135766546527
big,390,L,330,0.5639584587351552,1.0425720291510636
big,390,L,340,0.6878440329156384,1.2102397923562356
big,390,L,350,0.5437964495190515,1.2320537838086505
big,390,L,360,0.568788958443666,0.7411080448178573
big,390,L,370,0.6092434474624999,0.4282428392137102
big,390,L,380,0.6092434474624999,0.4282428392137102
big,390,L,390,0.4209415581290581,1.2589070965680704
big,390,L,400,0.0145902799552376,0.9488389058097068
big,390,L,410,0.0145902799552376,0.9488389058097068
big,390,L,420,0.0,0.0
big,390,L,430,0.0,0.0
big,390,L,440,0.0,0.0
big,390,L,450,-0.0,-0.0
big,390,L,460,-0.0,0.3786983197177845
big,390,L,470,-0.0,0.5938059855432516
big,390,L,480,-0.0,0.6923571437975
big,390,L,490,-0.0,0.6898850326357009
big,390,L,500,-0.0,0.3771637767655758
big,390,L,510,-0.0,0.43466701656852
big,390,L,520,0.2886480271561264,0.5811477643657258
big,390,L,530,0.4614098550433441,0.8996923237575871
big,390,L,540,0.650223527153914,0.9776812126481488
big,390,L,550,0.7873224893137621,1.329297556220192
big,390,L,560,0.7917285515914114,1.3390761659407937
big,390,L,570,0.0773948519880033,1.6683297789013904
big,390,L,580,-0.0,0.6442177094028851
big,390,L,590,-0.0,-0.0
big,390,L,600,0.4985247740063304,0.5936892238262161
big,390,L,610,0.4370188921313747,0.6586970570488596
big,390,L,620,-0.0,0.2479287616689775
big,390,L,630,-0.0,0.1783483791117092
big,390,L,640,-0.0,0.3421460491738468
big,390,L,650,-0.0,0.692975032467285
big,390,L,660,0.3598775689443621,0.5549821723637627
big,390,L,670,0.5079170595714358,0.6266119408219948
big,390,L,680,0.3590565418023434,0.3890246751946983
big,390,L,690,0.2573806925388118,1.2379694050694507
big,390,L,700,0.4223159215594534,1.431677018874573
big,390,L,710,0.4845549729313695,2.1686663677370426
big,390,L,720,0.625941195005553,1.3070182546638738
big,390,L,730,0.629902216560227,0.8481071368836859
big,390,L,740,-0.0,0.2627404505284588
big,390,L,750,-0.0,0.4373064905306983
big,390,L,760,-0.0,0.4138244645865341
big,390,L,770,-0.0,0.6548945228642176
big,390,L,780,-0.0,0.6930976055726978
big,390,L,790,-0.0,0.6930976055726978
big,390,L,800,-0.0,0.445220764969176
big,390,L,810,0.0,0.0
big,390,L,820,0.0,0.0
big,390,L,830,0.0,0.0
big,390,L,840,0.0,0.0
big,391,O,0,0.0843356858271582,0.7770714112838208
big,391,O,10,0.1196857801611648,0.7383086710573574
big,391,O,20,0.101966309853138,0.6407312827897584
big,391,O,30,0.0285679405865589,0.3073460734406861
big,391,O,40,0.0712908664726218,0.5693591622343143
big,391,O,50,0.1312486644635722,0.7436894418736352
big,391,O,60,0.1579481979780431,0.7026886051794283
big,391,O,70,0.1813460752391794,0.6708475492809246
big,391,O,80,0.2227492802481072,0.7881582421747849
big,391,O,90,0.4519325316829649,1.119383294409493
big,391,O,100,0.42506618038291,1.5500950101921016
big,391,O,110,0.4032985257024834,1.903328205361432
big,391,O,120,0.4507470349313766,0.9449439237733284
big,391,O,130,0.7715825015328241,0.4898696023023998
big,391,O,140,0.2787573118725146,0.5223776096386121
big,391,O,150,0.2592274084863327,0.6527461936423857
big,391,O,160,-0.0,0.6621115717098534
big,391,O,170,-0.0,0.4642433960236695
big,391,O,180,-0.0,0.4903704881334489
big,391,O,190,-0.0,0.4836500679068342
big,391,O,200,-0.0,0.4692774936202333
big,391,O,210,-0.0,0.3571855187438341
big,391,O,220,-0.0,0.1022438135491978
big,391,O,230,-0.0,0.1022438135491978
big,391,O,240,0.6050995754953975,0.468741199974321
big,391,O,250,0.2299871592356019,0.6850902677072143
big,391,O,260,0.1901915446201459,0.6794795075893412
big,391,O,270,-0.0,0.6042220587260144
big,391,O,280,-0.0,0.6640279414622392
big,391,O,290,0.4297016139569795,0.7825419086022032
big,391,O,300,0.1228330683436877,0.8059185173383931
big,391,O,310,0.0907107774550333,0.7211843506769053
big,391,O,320,0.1926224155906377,0.6018940794686183
big,391,O,330,0.3776581544404294,0.9153582257448648
big,391,O,340,0.4204742000856702,0.9196808674054288
big,391,O,350,0.1988279566665116,0.8915730012739724
big,391,O,360,-0.0,0.4479606291070117
big,391,O,370,-0.0,0.6815826270733891
big,391,O,380,-0.0,0.6726830345279592
big,391,O,390,-0.0,0.6809905471914224
big,391,O,400,-0.0,0.6928278409578541
big,391,O,410,-0.0,0.6787611887294369
big,391,O,420,-0.0,0.1856629046428372
big,391,O,430,-0.0,0.3768873230076881
big,391,O,440,-0.0,0.3627054607965428
big,391,O,450,-0.0,0.2808298070152478
big,391,O,460,-0.0,0.3147999650974192
big,391,O,470,-0.0,-0.0
big,391,O,480,0.0,0.0
big,391,O,490,,
big,391,O,500,-0.0,-0.0
big,391,O,510,-0.0,0.3426315443791909
big,391,O,520,-0.0,0.3513890039393038
big,391,O,530,-0.0,0.3868875890892559
big,391,O,540,-0.0,0.4439823345443278
big,391,O,550,0.3690305284615006,0.6474516502012504
big,391,O,560,0.4147038979624697,0.6474516502012504
big,391,O,570,0.3605566638344145,0.7728388422543873
big,391,O,580,-0.0,0.6359950971233955
big,391,O,590,-0.0,0.6359950971233955
big,391,O,600,-0.0,0.323060524598622
big,391,O,610,-0.0,0.601597015348962
big,391,O,620,-0.0,0.601597015348962
big,391,O,630,-0.0,0.601597015348962
big,391,O,640,0.0,0.0
big,391,O,650,0.0,0.0
big,391,O,660,0.0,0.0
big,391,O,670,0.0,0.0
big,391,O,680,0.0,0.0
big,391,O,690,0.0,0.0
big,391,O,700,0.0,0.0
big,391,O,710,-0.0,0.4742642755082342
big,391,O,720,-0.0,0.4742642755082342
big,391,O,730,-0.0,0.4742642755082342
big,391,O,740,0.0,0.0
big,391,O,750,0.0,0.0
big,391,O,760,0.0,0.0
big,391,O,770,0.0,0.0
big,391,O,780,0.0,0.0
big,391,O,790,0.0,0.0
big,391,O,800,0.0,0.0
big,391,O,810,0.0,0.0
big,391,O,820,,
big,391,O,830,,
big,391,O,840,,
big,393,P,0,-0.0,0.6831705692494285
big,393,P,10,-0.0,-0.0
big,393,P,20,-0.0,-0.0
big,393,P,30,0.0,0.0
big,393,P,40,-0.0,-0.0
big,393,P,50,-0.0,0.6823778064379883
big,393,P,60,-0.0,0.3579287531132042
big,393,P,70,-0.0,0.8661513395835472
big,393,P,80,0.0505187655713649,0.5110213502654097
big,393,P,90,0.7047747158535851,1.2792604439999713
big,393,P,100,1.0197347677444877,1.0761254096732484
big,393,P,110,1.1238576735144976,1.1050752898644656
big,393,P,120,1.0040122710535213,0.7191776300545729
big,393,P,130,1.0103154057798955,0.8990278505597715
big,393,P,140,1.1868764562516847,0.8558113037678392
big,393,P,150,0.8365434489009121,0.7087282340702661
big,393,P,160,-0.0,-0.0
big,393,P,170,-0.0,0.6484201615465872
big,393,P,180,1.0003494308397896,0.8614036714377282
big,393,P,190,0.8580958589225518,1.1744976363396866
big,393,P,200,0.8701472147221192,1.25451740284021
big,393,P,210,1.0049870271371255,1.370482483788099
big,393,P,220,0.960359309857799,1.368161017772956
big,393,P,230,0.609794201328897,1.096963500188351
big,393,P,240,0.5920101449162782,1.0738925967324628
big,393,P,250,0.9188656251455414,1.3514635057819273
big,393,P,260,1.1203761984825302,1.0753055582514932
big,393,P,270,0.5747166808819905,1.0781039293617207
big,393,P,280,0.3926889633439139,1.0446546872779647
big,393,P,290,0.2503693577447412,1.1371663676904742
big,393,P,300,0.3908075609121594,0.5256564830256396
big,393,P,310,-0.0,0.4159160772401373
big,393,P,320,-0.0,0.5293952428590986
big,393,P,330,-0.0,0.6930068689466329
big,393,P,340,0.5171154418763806,0.8881552840680346
big,393,P,350,0.5116684436535394,0.9397307870443696
big,393,P,360,0.4995683101513608,1.3731010816397868
big,393,P,370,0.4598086171568006,1.3617284881758842
big,393,P,380,0.7495654045583919,1.395426010014352
big,393,P,390,0.6695205874627405,1.3935980616614754
big,393,P,400,0.4227965011682222,0.8826261283156147
big,393,P,410,-0.0,0.6801358241683095
big,393,P,420,0.242228475617106,1.4516430034309478
big,393,P,430,-0.0,0.9457373926038812
big,393,P,440,0.0564399239113558,1.3901454356081422
big,393,P,450,0.0446118949620794,0.4165467737144305
big,393,P,460,0.6541239808614383,0.5253382656754401
big,393,P,470,0.6872379640875992,0.4068447856087666
big,393,P,480,0.3590670834543676,0.9002060951174654
big,393,P,490,0.7494201851997577,1.1396181068563176
big,393,P,500,0.8209933964841765,1.1488656030589943
big,393,P,510,0.6204705126961954,1.3895114154479469
big,393,P,520,0.8450804561732765,1.2265325325410843
big,393,P,530,0.7412249910113906,1.152905365023593
big,393,P,540,0.7423374415583353,1.542449494552031
big,393,P,550,0.6785136617827461,1.4396374660899536
big,393,P,560,1.030890876395047,1.0793844253323734
big,393,P,570,0.9558112016236492,1.1602180748545876
big,393,P,580,0.9897517600811973,1.5144917643447882
big,393,P,590,1.1078454860473583,1.4862614063290194
big,393,P,600,0.9846213550989108,1.539337071541497
big,393,P,610,1.0831536414771477,1.4530506154997205
big,393,P,620,1.049203910101545,0.9135818440587646
big,393,P,630,0.8883822768674807,0.9390515841141264
big,393,P,640,-0.0,0.6488637638937862
big,393,P,650,-0.0,0.6879222926181522
big,393,P,660,0.5783730001055789,0.9905558039238298
big,393,P,670,0.6895498539813829,0.877440281263739
big,393,P,680,0.7250298362071688,1.001999338182132
big,393,P,690,0.8879082936913922,0.9477930032763872
big,393,P,700,0.9470097800058472,1.2333089995229758
big,393,P,710,0.9646139299741988,1.5782750611745835
big,393,P,720,0.9738569515387168,1.625814168596099
big,393,P,730,0.4752839562528398,1.5240434231896578
big,393,P,740,0.7031749845461074,1.1987841449470735
big,393,P,750,0.9533169758290668,1.1946686107629043
big,393,P,760,0.9390165460093708,1.1822495345506718
big,393,P,770,0.7758320871786699,0.993302416475608
big,393,P,780,0.5003767316681293,0.9148413841083856
big,393,P,790,0.4475830481839835,1.354694121197786
big,393,P,800,0.0433216987849829,1.2399035930593985
big,393,P,810,0.641258433418829,0.35710185745281
